Cód. almacén estructura;DESCALM;Cód. artículo;Artículo;FECDOC;LOTE;FECCADUC;LOTEINTERNO;UNIDADES;PRCMONEDA;% descuento 1;TIPDOC;NUMDOC;REFERENCIA;Cód. proveedor;NOMPRO
;;VAR383;ESTUCHE BASE CABECERO LOMO PLASTICO SELECTIUM;;0631019 INTERNO;;;;;;;;;;
;;VAR312;ESTUCHE TAPA NEGRO PLÁSTICO SELECTIUM;;0851909 INTERNO;;;;;;;;;;
;;VAR099;ACUMULADORES DE FRIO;;AGOSTO2019;;;;;;;;;;
;;VAR384;ESTUCHE TAPA CABECERO LOMO PLASTICO SELECTIUM;;0631019 INTERNO;;;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;021120;;                   021120;;;;;;;;
;;SEM016;SEMI SC COULAND MICRO 90 gr SIN GLUTEN;;031120;;                   031120;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;031120;;                   031120;;;;;;;;
;;SEM016;SEMI SC COULAND MICRO 90 gr SIN GLUTEN;;041120;;                   041120;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;051020;;                   051020;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;061020;;                   061020;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;061120;;                   061120;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;071020;;                   071020;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;071020;;                   071020;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;071020;;                   071020;;;;;;;;
;;FTAR001;TARTAR DE SALMON (CAJA 32 uds);;081020;;                   081020;;;;;;;;
;;FPOS015;TARTA DE QUESO SIN GLUTEN RACION (36 ud);;100720;;                   100720;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;141020;;                   141020;;;;;;;;
;;SEM004;OBSOLETO:JUGO DE COCCION(RABO);;150920;;                   150920;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;151020;;                   151020;;;;;;;;
